country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
AO,Saurimo,Saurimo,Henrique de Carvalho|Saurimu|VHC|Vila Henrique de Carvalho|sawrymw|saውrimo|swrmw|Сауримо|سأوريمو|سأوریمو|سورمو|सौरिमो|সৌরিমো|ਸੌਰਿਮੋ|ሳውሪሞ|サウリモ,-9.66078,20.39155,Africa/Luanda,60,UTC+01:00
AO,Lucapa,Lucapa,LBZ|Lukapa|Лукапа,-8.41915,20.74466,Africa/Luanda,60,UTC+01:00
AO,Dundo,Dundo,DUE|Dundu|doundo|dudo|dunido|dwndw|Дундо|Дунду|دوندو|ڈnڈw|ڈنڈو|डुंडो|ডুন্ডো|ਡੁੰਡੋ|ዱንዶ|ドゥンド,-7.36643,20.81557,Africa/Luanda,60,UTC+01:00
AO,Chitato,Chitato,Chilalo|PGI,-7.3,20.73333,Africa/Luanda,60,UTC+01:00
AO,Luau,Luau,Luao|Teixeira de Sousa|Teixera de Sousa|Texeira-de Susa|UAL|Vila Teixeira de Sousa|Vila Teixeira de Souza|Vila Teixera de Souza|Vila Texeira de Sousa|Луау,-10.70727,22.22466,Africa/Luanda,60,UTC+01:00
AO,Nzagi,Nzagi,Zage,-8.38549,15.30126,Africa/Luanda,60,UTC+01:00
AO,Uíge,Uige,Carmona|UGO|Uije|Uizhe|Vila Marchel Carmona|u'ige|uije|wayige|wyg|wygh|wyګ|yu'ija|Уиге|Уиже|ويغ|ویګ|ویگ|उइगे|উইগে|ਯੂਇਜ|ዋይጌ|ウイジェ,-7.60874,15.06131,Africa/Luanda,60,UTC+01:00
AO,Soyo,Soyo,SZA|Saint Antonio do Zaire|San Antonio|Santo Antoni|Santo Antonio do Zaire|Santo António do Zaire|Santo-Antonio|Santo-António|Sao Antonio|Sazaire|Soio|Sojo|São Antônio|Сойо,-6.1349,12.36894,Africa/Luanda,60,UTC+01:00
AO,Negage,Negage,Dimuca|N'gage|N'gaje|N’gage|N’gáje|Негаге,-7.75938,15.2722,Africa/Luanda,60,UTC+01:00
AO,N'dalatando,N'dalatando,Dalatando|NDF|Ndalatanda|Ndalatando|N’dalatando|Salazar|Vila Salazar|Villa Salazar|aina'dalatando|ayndalatandw|ena'dalatando|enadalatando|ndalatandw|ndaratando|nidalatanido|Ндалатандо|ایندالاتاندو|ندالاتاندو|एन'दलातांदो|এনদালাতান্দো|ਐਨ'ਦਲਾਤਾਂਦੋ|ንዳላታንዶ|ンダラタンド,-9.29782,14.91162,Africa/Luanda,60,UTC+01:00
AO,Mbanza Kongo,Mbanza Kongo,M'banza Kongo|Mbanza Congo|Mbanza-Kongo|SSY|San Salvador|Sao Salvador|Sao Salvador do Congo|São Salvador|São Salvador do Congo|emabanaja kango|mabanza kango|mbanja kango|mbanza kangw|mbanza kwnghw|mbanza kwngw|mbanza kwnګw|mubanzakongo|Мбанза Конго|Мбанза-Конго|مبانزا كونغو|مبانزا کانگو|مبانزا کونګو|مبانزا کونگو|म्बांजा कांगो|এমবানজা কঙ্গো|ਮਬਾਂਜ਼ਾ ਕਾਂਗੋ|ምbaniza kwenigo|ምባንዛ ኮንጎ|ムバンザコンゴ,-6.26667,14.23833,Africa/Luanda,60,UTC+01:00
AO,Malanje,Malanje,MEG|Malandje|Malane|Malange|Malanzhe|malanije|malanjh|malanjy|malanjې|malanjے|maranje|Маланже|Малање|مالانجه|مالانجي|مالانجې|مالانجے|मालांजे|মালাঞ্জে|ਮਾਲਾਂਜੇ|ማላንጄ|マランジェ,-9.54015,16.34096,Africa/Luanda,60,UTC+01:00
AO,Luanda,Luanda,LAD|Loanda|Louanda|Louanta|Luand|Luandae|Luando|Lwanda|Lúanda|Saint Paul de Loanda|Sao Paolo de Loanda|Sao Paulo da Assuncao de Luanda|Sao Paulo de Loanda|Sao Paulo de Luanda|St Paul de Loanda|São Paolo de Loanda|São Paulo da Assunção de Luanda|São Paulo de Loanda|São Paulo de Luanda|lu an da|lu'anda|luo an da|luvanta|luxanda|luyanda|lwanda|ruanda|Λουάντα|Луандæ|Луанда|Լուանդա|לואנדה|לואנדע|لوآندا|لواندا|لونڈا|लुआंडा|लुआण्डा|লুয়ান্ডা|ਲੁਆਂਦਾ|லுவாண்டா|ลูอันดา|ལའུན་ཌ།|ლუანდა|ሏንዳ|ルアンダ|盧安達|罗安达|루안다,-8.83682,13.23432,Africa/Luanda,60,UTC+01:00
AO,Dondo,Dondo,,-9.68456,14.42788,Africa/Luanda,60,UTC+01:00
AO,Dondo,Dondo,,-9.05,15.31667,Africa/Luanda,60,UTC+01:00
AO,Cuango-Luzamba,Cuango-Luzamba,Cuango|LZM|Luzamba,-9.14583,18.04453,Africa/Luanda,60,UTC+01:00
AO,Caxito,Caxito,Kashito|Kaxito|kaikasito|kaiksito|kakisito|kaksytw|kaksyٹw|kashito|kashytw|kyaksito|Кашито|كاشيتو|کاکسیتو|کاکسیٹو|कैक्सिटो|ক্যাক্সিটো|ਕੈਕਸਿਟੋ|ካክሲቶ|カシート,-8.57848,13.66425,Africa/Luanda,60,UTC+01:00
AO,Cabinda,Cabinda,CAB|Kabenda|Kabinda|kabida|kabinda|kabinida|kabnda|kabndہ|kabynda|Кабинда|كابيندا|کابندا|کابندہ|کابیندا|कबिंडा|কাবিন্ডা|ਕਾਬਿੰਡਾ|ካቢንዳ|カビンダ,-5.56198,12.19476,Africa/Luanda,60,UTC+01:00
AO,Barra do Dande,Barra do Dande,Dande,-8.47175,13.37011,Africa/Luanda,60,UTC+01:00
AO,Bailundo,Bailundo,Bajlundu|Vunda|Байлунду,-9.57499,15.99442,Africa/Luanda,60,UTC+01:00
AO,Gama,Gama,,-8.5675,13.47639,Africa/Luanda,60,UTC+01:00
AO,Sumbe,Sumbe,Angungescapolo|NDD|Ngunza|Nova Redonda|Nova Redondo|Novo Redondo|Sumbė|sube|sun bei|sunbe|suምbe|swmbh  angwla|swmby|swmbې|Сумбе|سومبه، آنگولا|سومبي|سومبې|سومبے|सुम्बे|সুম্বে|ਸੁੰਬੇ|ሱምቤ|スンベ|孫貝,-11.20605,13.84371,Africa/Luanda,60,UTC+01:00
AO,Porto Amboim,Porto Amboim,Amboim|Ambonim|Ambouim|Benguela Velha|Benguela-a-Velha|Benguella Velha|Old Benguela|PBN|Port Amboim|Porto Hmboim|Portu Amboim|Порту Амбоим,-10.73251,13.76844,Africa/Luanda,60,UTC+01:00
AO,Ondjiva,Ondjiva,N'Giva|N'Jiva|N’Giva|N’Jiva|Ondyiva|Ondzhiva|Ondzhive|Ondziva|Ondživa|Ongiva|Onjiva|Pereira d'Eca|Pereira de Eca|Pereira d’Eca|VPE|Vila Pereira d'Eca|Vila Pereira de Eca|Vila Pereira de Eco|Vila Pereira de Eça|Vila Pereira d’Eça|andjywa|andzhywa  angwla|awndjyfa|ondajibha|ondajiva|onjiba|weng ji wa|ʿonijiva|Онджива|Ондживе|أوندجيفا|اندجیوا|اندژیوا، آنگولا|ओंडजीवा|ওন্ডজিভা|ਓਂਡਜੀਵਾ|ኦንጂቫ|オンジバ|翁吉瓦,-17.06667,15.73333,Africa/Luanda,60,UTC+01:00
AO,Mossamedes,Mossamedes,MSZ|Mocamedes|Mosamedes|Moçâmedes|Namibe|Namibė|mosamedesa|mosamedesi|mwsamdys|mwsamyds|na mi bei|namibe|namibeu|namybh  angwla|Мосамедес|Намибе|Намібе|موسامديس|موسامیدس|نامیبه، آنگولا|نامیبے|मोसामेदेस|মোসামেদেস|ਮੋਸਾਮੇਦੇਸ|ሞሳመደስ|ナミベ|納米貝|나미브,-15.19611,12.15222,Africa/Luanda,60,UTC+01:00
AO,Menongue,Menongue,Menonge|Menongve|Menongė|SPP|Serpa Pinto|Vila Serpa Pinto|mei nong gai|menong-geu|menongu|mnngw  angwla|mnwngh|mynwngw|mynwnjy|mynwnګ|Менонгве|Менонге|מנונגה|مننگو، آنگولا|مينونجي|مینونګ|مینونگو|मेनोंगु|মেনোঙ্গু|ਮੇਨੋਂਗੁ|ሜኖንጉዌ|メノングエ|梅農蓋|메농그,-14.6585,17.69099,Africa/Luanda,60,UTC+01:00
AO,Matala,Matala,Aldeia da Matala|Матала,-14.73272,15.03479,Africa/Luanda,60,UTC+01:00
AO,Luena,Luena,LUO|Luehna|Luene|Luso|Luzo|Vila Luso|Vila Luzo|Vila Luzu|Villa Luso|lu ai na|lu'ena|luwena|luyena|lwna  angwla|lwyna|ruena|Луена|Луэна|לואנה|لوئنا، موشیکو صوبہ|لونا، آنگولا|لوينا|لوینا|लुएना|লুয়েনা|ਲੁਏਨਾ|ሉዌና|ルエナ|盧埃納|루에나,-11.78333,19.91667,Africa/Luanda,60,UTC+01:00
AO,Lubango,Lubango,Lubangas|SDD|Sa da Bandeira|Sá da Bandeira|lu ban ge|lubang-gu|lubanigo|lwbanghw|lwbangw|lwbanګw|lwbngw  angwla|rubango|Лубанго|لوبانغو|لوبانګو|لوبانگو|لوبنگو، آنگولا|लुबांगो|লুবাঙ্গো|ਲੁਬਾਂਗੋ|ሉባንጎ|ルバンゴ|盧班戈|루방구,-14.91717,13.4925,Africa/Luanda,60,UTC+01:00
AO,Lobito,Lobito,LLT|Labitu|Llobin|Llobín|Lobita|Lobitas|Lobitu|Lompito|Lubitu|labito|lbytw  angwla|lbytw  anqwla|lo bi to|lobitu|lopitu|luo bi tuo|lwbytw|robito|wbytw|Λομπίτο|Лабіту|Лобито|Лобиту|Лобіту|Լոբիտու|לוביטו|لبیتو، آنقولا|لبیتو، آنگولا|لوبیتو|وبيتو|लोबिटो|लोबितो|লবিতো|લોબિટો|லோபிடு|లోబితో|ಲೋಬಿಟೊ|ලොබිටෝ|โลบิโต|ლობიტუ|ロビト|洛比托|로비투,-12.3644,13.53601,Africa/Luanda,60,UTC+01:00
AO,Cuíto,Cuito,Bie|Bihe|Bihé|Bié|Kuito|SVP|Silva Porto|Vila Salva Porto|ku'ito|kuito|kuyito|kwytw|kwyٹw|kwyټw|Куито|كويتو|کویتو|کویٹو|کویټو|कुइटो|কুইটো|ਕੁਈਟੋ|ኩይቶ|クイト,-12.38333,16.93333,Africa/Luanda,60,UTC+01:00
AO,Huambo,Huambo,Huambas|Huamdo|Khuambo|NOV|Nova Lisboa|Uambo|hu'ambo|huyambo|hwambw|hwambw  angwla|uambu|uanbo|wambu|wan bo|Вилояти Ҳвамбо|Уамбо|Хуамбо|הואמבו|هوامبو|هوامبو، آنگولا|ہوامبو|हुआम्बो|হুয়াম্বো|ਹੁਆਂਬੋ|วัมบู|ሁwaምbo|ሁዋምቦ|ウアンボ|万博|우암부,-12.77611,15.73917,Africa/Luanda,60,UTC+01:00
AO,Ganda,Ganda,Genda|Kakenda|Mariano Machado|Vila Mariano Machado|Ганда,-13.01592,14.63502,Africa/Luanda,60,UTC+01:00
AO,Gabela,Gabela,Amboim|Cabela|Габела,-10.85147,14.37993,Africa/Luanda,60,UTC+01:00
AO,Cubal,Cubal,Cubal da Ganda|Hanha|Kubal|Vila do Cubal|Кубал,-13.03865,14.2455,Africa/Luanda,60,UTC+01:00
AO,Cela,Cela,CEO|Cela-Cungo|Kela|Кела,-11.42173,15.12345,Africa/Luanda,60,UTC+01:00
AO,Catumbela,Catumbela,Asseiceira|CBT|Catumbella|Katumbela|Катумбела,-12.43002,13.54677,Africa/Luanda,60,UTC+01:00
AO,Camucuio,Camucuio,Camacuio,-14.11667,13.25,Africa/Luanda,60,UTC+01:00
AO,Camacupa,Camacupa,General Machado|General Machado Villa|General Mathado|Kamakupa|Machado|Vila General Machado|Камакупа,-12.01667,17.48333,Africa/Luanda,60,UTC+01:00
AO,Caála,Caala,Cahala|Kaala|Kaale|Robert Williams|Roberto Williams|Vila Robert Williams|Каале,-12.8525,15.56056,Africa/Luanda,60,UTC+01:00
AO,Benguela,Benguela,BUG|Bengela|Benguella|Sao Felipe de Benguela|São Félipe de Benguela|ben ji la|bengera|bengu'ela|benguyela|benigela|bnghyla|bngwyla|bnګwyla|Бенгела|بنغيلا|بنګویلا|بنگوئلا|بنگویلا|बेंगुएला|বেঙ্গুয়েলা|ਬੇਂਗੁਏਲਾ|ቤንጌላ|ベンゲラ|本吉拉,-12.57674,13.40268,Africa/Luanda,60,UTC+01:00
AO,Andulo,Andulo,ANL|Andulu|Caunde|Vila Macedo de Cavaleiros|Андулу,-11.48676,16.69663,Africa/Luanda,60,UTC+01:00
AO,Cafunfo,Cafunfo,CFF|Kafounfo|kafunfo|kafwnfw  angwla|Καφούνφο|کافونفو، آنگولا|カフンフォー,-8.7672,17.99572,Africa/Luanda,60,UTC+01:00
AO,Quissecula,Quissecula,,-11.39223,15.09201,Africa/Luanda,60,UTC+01:00
AR,Resistencia,Resistencia,Ciudad de Resistencia|RES|Resistancia|Resistenseje|Resistensia|Resistensija|Resistensėjė|Resistentia|Resistência|lei xi si teng xi ya|lesiseutensia|raizisatainsi'a|re si s ten seiy|rejistenasiya|rejistensiya|reshisutenshia|resisitenisiya|rsystnsyh|rysystyna|rysystynsya|ryzsټnsya|rzystnsya|rzystnsya  chakw|Ресистенсия|Ресистенсија|Ресістенсія|Ռեսիստենսիա|רסיסטנסיה|رزیستنسیا|رزیستنسیا، چاکو|ريسيستينسيا|ریزسټنسیا|ریسیستینا|रेजिस्टेंसिया|রেজিস্টেনসিয়া|ਰੈਜ਼ਿਸਟੈਂਸੀਆ|เรซิสเตนเซีย|რესისტენსია|ሬሲስቴንሲያ|レシステンシア|雷西斯滕西亚|레시스텐시아,-27.46363,-58.98665,America/Argentina/Cordoba,-180,UTC-03:00
AR,Puerto Eldorado,Puerto Eldorado,Eldorado,-26.40843,-54.69463,America/Argentina/Cordoba,-180,UTC-03:00
AR,Posadas,Posadas,PSS|Posadasa|Posadasas|bo sa da si|bwsadas  mysywnys|pasadas  mysywns|pasadasa|posadasa|posadaseu|posadasu|pwsadas|pwsads|Посадас|Պոսադաս|פוסאדאס|بوساداس، ميسيونيس|پاساداس، میسیونس|پوساداس|پوسادس|पोसादास|পসাদাস|ਪੋਸਾਡਾਸ|პოსადასი|ፖsadasi|ፖሳዳስ|ポサーダス|波萨达斯|포사다스,-27.39184,-55.92379,America/Argentina/Cordoba,-180,UTC-03:00
AR,Los Polvorines,Los Polvorines,Los Palverines|Polvorines,-34.50316,-58.70596,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,La Plata,La Plata,Eva Peron|Eva Perón|LPG|La Plat|La-Plata|La-Plata shaary|La-Platae|Laplata|Urbs Platensis|la palata|la pu la ta|la ፕlata|lablata|lap lata|lapeullata|rapurata|Λα Πλάτα|Ла Плата|Ла-Платæ|Ла-Плата|Ла-Плата шаары|לא פלאטא|לה פלאטה|لا پلاتا|لابلاتا|ला प्लाटा|ला प्लाता|লা প্লাতা|ਲਾ ਪਲਾਤਾ|ลาปลาตา|ლა-პლატა|ላ ፕላታ|ラプラタ|拉普拉塔|라플라타,-34.92126,-57.95442,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Formosa,Formosa,Ciudad de Formosa|FMA|Formoza|farmwsa|forumosa|fu mo sa|fwrmwza|pharamosa|phormosa|poleumosa|pormosa|pwrmwsh|Формоза|Формоса|Ֆորմոսա|פורמוסה|فارموسا|فورموزا|فورموسا، ارجنٹائن|फॉर्मोसा|ফরমোসা|ਫਾਰਮੋਸਾ|ფორმოსა|ፎrimosa|ፎርሞሳ|フォルモーサ|福莫萨|포르모사,-26.18489,-58.17313,America/Argentina/Cordoba,-180,UTC-03:00
AR,El Palomar,El Palomar,EPA,-34.61771,-58.60153,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Don Torcuato,Don Torcuato,Don Torkuato|dwn twrkwatw|tang tuo er kua tuo|Дон Торкуато|دون توركواتو|دون تورکواتو|დონ-ტორკუატო|唐托爾夸托,-34.49459,-58.62729,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Corrientes,Corrientes,CNQ|Ciudad de Corrientes|Karyentehs|Korientes|Korijentes|Korjentesas|Korrientes|Taragui|ke lian te si|kolienteseu|kori'aintasa|korientesu|koriyentesa|kweriyenitesi|kwrynts|kwryynts|qwryynts|Карыентэс|Кориентес|Коријентес|Корриентес|Коррієнтес|קוריינטס|كورينتس|کوریئنتس|کورینتس|कोरियेन्टेस|কোরিয়েন্টেস|ਕੋਰੀਐਂਟਸ|კორიენტესი|ኮሪየንተስ|コリエンテス|科连特斯|코리엔테스,-27.46784,-58.8344,America/Argentina/Cordoba,-180,UTC-03:00
AR,Castelar,Castelar,Kastehlar|Kastelar|Kastelara|Kastelaras|ka si te la er|kaseutela|kastelar|kastelara|kastellar|kastlar|kastylar|kasuteraru|kyastalar|kyastela|Καστελάρ|Кастелар|Кастэлар|קסטלאר|كاستيلار|کاستلار|کاستیلار|कास्टेलार|ক্যাস্টেলা|કાસ્ટેલર|காஸ்டெல்லர்|కాస్తెలర్|ಕ್ಯಾಸ್ಟಲಾರ್|කැස්ටෙලා|แคสเตล่า|კასტელარი|カステラール|卡斯特拉爾|카스테라,-34.65142,-58.64074,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Buenos Aires,Buenos Aires,BUE|Baires|Bonaero|Bonaeropolis|Bonaëropolis|Bos Aires|Bouenos Aires|Bouonezar|Bouonézâr|Buehnas-Ajrehs|Buehnos Ajres|Buehnos-Ajres|Buehnos-Ajres osh|Buenos Airės|Buenos Ajres|Buenos Ares|Buenos Ayres|Buenos-Aires|Buenos-Ajres|Buenos-Ayres|Buenos-Aýres|Buenosairesa|Buénos Ayrés|Bwenoze|Bwènozè|Búenos Aíres|Ciudad Autonoma de Buenos Aires|Ciudad Autónoma de Buenos Aires|Ciudad de La Santisima Trinidad y Puerto de Santa Maria del Buen Ayre|Ciudad de La Santísima Trinidad y Puerto de Santa María del Buen Ayre|Lungsod ng Buenos Aires|Santa Maria del Buen Ayre|Santa María del Buen Ayre|bawnosxires|bu yi nuo si ai li si|bu'enosa a'iresa|buenos-airesi|buenosaires|buenoseuaileseu|buenosuairesu|buraenosa a'iresa|buyenosa a'iresa|bwyns ayrs|bwynws ayrs|bwynws ayrys|byu'enosa erisa|byunas airis|byunas ayels|bywns ayrs|puvenas airis|Μπουένος ΄Aιρες|Μπουένος Άιρες|Буенос Аирес|Буенос Айрес|Буенос Аірес|Буенос Ајрес|Буенос-Аирес|Буенос-Айрес|Буэнас-Айрэс|Буэнос Айрес|Буэнос-Айрес|Буэнос-Айрес ош|Բուենոս Այրես|בואנוס איירס|בוענאס איירעס|بوئنوس آیرس|بوينس آيرس|بوينوس ايريس|بۆینس ئایرس|بیونس آئرس|बुएनोस आइरेस|ब्युएनॉस एरीस|বুয়েনোস আইরেস|বুৱেনোস আইরেস|புவெனஸ் ஐரிஸ்|ಬ್ಯೂನಸ್ ಐರಿಸ್|ബ്യൂണസ് അയേഴ്സ്|บัวโนสไอเรส|པུ་ཨེ་ནོ་སི་ཨས་རི་སི།|ဗျူနိုအေးရိစ်မြို့|ბუენოს-აირესი|ብዌኖስ አይሬስ|ブエノスアイレス|布宜諾斯艾利斯|布宜诺斯艾利斯|부에노스아이레스,-34.61315,-58.37723,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Berazategui,Berazategui,Berasategi|Berasategija|Berasategis|Berasategs|Berazategi|Berazatekoui|barajhategu'i|barmojategu'i|be ras teki|bei la sa te ji|belasategi|berajategi|berajategyu'i|berajatuyi|berasategi|brasatyy|byrazatyghy|byrazatyjwy|perasttekuy|Μπεραζατεκούι|Беразатеги|Берасатеги|Берасатегі|Բերասատեգի|براساتئی|بيرازاتيغي|بیرازاتیجوی|बाराझतेगुई|बेराजातेगी|বার্মোজাতেগুই|બેરાજાટેગ્યુઇ|பெராஸ்ட்டேகுய்|బేరాజాతెగి|ಬೆರಾಜಟೂಯಿ|බෙරසටෙගුයි|เบรัสเตกี|ベラサテギ|貝拉薩特吉|贝拉萨特吉|베라사테기,-34.76531,-58.21278,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Bella Vista,Bella Vista,B. Vista|Buena Vista,-34.5651,-58.69034,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Barranqueras,Barranqueras,ba lan ke la si|barankywras|بارانكيوراس|巴蘭克拉斯,-27.48132,-58.93925,America/Argentina/Cordoba,-180,UTC-03:00
AR,Villa Carlos Paz,Villa Carlos Paz,Karlos-Paz|Vil'ja-Karlos-Pas|Vilja Karlos Pasas|Vilya Karlos Pas|fyla karlws baz|ka luo si pa si zhen|wyya karlws pas|Вилья-Карлос-Пас|Карлос-Паз|Վիլյա Կառլոս Պաս|ויזה קרלוס פאס|فيلا كارلوس باز|وییا کارلوس پاس|ვილია-კარლოს-პასი|卡洛斯帕斯鎮,-31.4183,-64.49008,America/Argentina/Cordoba,-180,UTC-03:00
AR,Venado Tuerto,Venado Tuerto,Neuken|Venado Touerto|Venado Tuertas|bei na duo tu ai tuo|fynadw tywrtw|wanadw twrtw|Βενάδο Τουέρτο|Неукен|ונדו טוארטו|فينادو تيورتو|وانادو تورتو|ვენადო-ტუერტო|貝納多圖埃托,-33.74585,-61.96711,America/Argentina/Cordoba,-180,UTC-03:00
AR,Ushuaia,Ushuaia,Ousouaia|Owsuaya|USH|Ushuaja|Ushuaïa|Usuaja|Usuaya|Usvaja|Uşuaya|Ušuaja|Ušvaja|ashwya|awshwaya|awshwayya|awswaya|usu'a'i'a|usu'aya|usuaia|usuviya|usuya'iya|wu si huai ya|xusaw ya|ʿuሁwaya|Ουσουάια|Ушуая|Ушуаја|Ուշուայա|אושואיה|أوشوايا|اشویا|اوسوایا|اوشوآئیا|उशुआया|উসুয়াইয়া|ਉਸ਼ੁਆਇਆ|ಉಶುವಿಯಾ|อูซัวยา|უშუაია|ኡሁዋያ|ウシュアイア|乌斯怀亚|우수아이아,-54.81084,-68.31591,America/Argentina/Ushuaia,-180,UTC-03:00
AR,Trelew,Trelew,REL|Trelju|te lei li wu|teulelle-u|torereu|trlyw|trylyw|טרלאו|ترلئو|تريليو|ტრელევი|トレレウ|特雷利烏|트렐레우,-43.24895,-65.30505,America/Argentina/Catamarca,-180,UTC-03:00
AR,Santo Tomé,Santo Tome,Santo Tomė,-31.66274,-60.7653,America/Argentina/Cordoba,-180,UTC-03:00
AR,Santiago del Estero,Santiago del Estero,Ciudad de Santiago del Estero|Provincia de Santiago del Estero|Província de Santiago del Estero|SDE|Sanctus Iacobus ad Uligines|Sant'jago-del'-Ehstero|Sant'jago-del'-Estero|Santijago del Estero|Santjaga-dehl'-Ehstehra|Santjago del Esteras|Santjago del Estero|sainti'ago dela atero|saintiyago dela estro|san teiy ko del xe s te ro|san tyagw dyl astyrw|sanitiyago deል ʿesitero|santiagodel-eseutelo|santiyago dela estero|santyaghw dyl astyrw|santyagw dl astrw|santyagw dyl astyrw|sheng de ya ge-de er ai si te luo|Сантијаго дел Естеро|Сантьяго-дель-Естеро|Сантьяго-дель-Эстеро|Сантяга-дэль-Эстэра|Сантяго дел Естеро|Սանտիագո դել Էստերո|סנטיאגו דל אסטרו|سان تیاگو دیل استیرو|سانتياغو ديل استيرو|سانتیاگو دل استرو|سانتیاگو ديل استيرو|सैन्टियागो डेल एस्त्रो|সান্টিয়াগো ডেল এস্টেরো|ਸੈਂਟੀਆਗੋ ਡੇਲ ਅੰਤੇਰੋ|ซานเตียโกเดลเอสเตโร|სანტიაგო-დელ-ესტერო|ሳንቲያጎ ዴል ኤስቴሮ|サンティアゴ・デル・エステロ|圣地亚哥-德尔埃斯特罗|산티아고델에스테로,-27.80047,-64.26285,America/Argentina/Cordoba,-180,UTC-03:00
AR,Santa Rosa,Santa Rosa,Ciudad de Santa Rosa|RSA|Sancta Rosa|Santa Rosa de Toaj|Santa Rosa de Toay|Santa-Rosa|sanita roza|santa roja|santa roza|santa rwsa|santa rwsa  la pampa|santa rwza|santa rwza  la bamba|santalosa|santarosa|sheng luo sha|snth rwsh|Санта Роса|Санта Роса де Тоај|Санта-Роса|Սանտա Ռոսա|סנטה רוסה|سانتا روزا|سانتا روزا، لا بامبا|سانتا روسا|سانتا روسا، لا پامپا|सांता रोजा|সান্তা রোজা|ਸਾਂਤਾ ਰੋਜ਼ਾ|სანტა-როსა|ሳንታ ሮዛ|サンタローサ|聖羅莎|산타로사,-36.61617,-64.28991,America/Argentina/Salta,-180,UTC-03:00
